follow_up_id,opportunity_id,fan_id,account_id,game_id,assigned_team,assigned_owner,suggested_action,priority_score,priority_band,due_date,status,outcome,synthetic_data_flag
FUP_00013174,OPP_00009691,FAN_008350,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-03,open,,True
FUP_00013175,OPP_00001856,FAN_001580,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-06,open,,True
FUP_00013176,OPP_00038091,FAN_033207,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-05-12,open,,True
FUP_00013177,OPP_00047610,FAN_041638,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-17,open,,True
FUP_00013178,OPP_00014957,FAN_012769,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2023-09-11,open,,True
FUP_00013179,OPP_00001819,FAN_001555,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-17,open,,True
FUP_00013180,OPP_00001657,FAN_001424,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-01,open,,True
FUP_00013181,OPP_00034185,FAN_029724,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-10,open,,True
FUP_00013182,OPP_00043577,FAN_038082,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-09,open,,True
FUP_00013183,OPP_00006005,FAN_005163,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-08-21,open,,True
FUP_00013184,OPP_00016875,FAN_014383,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-25,open,,True
FUP_00013185,OPP_00025467,FAN_021995,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-05-11,open,,True
FUP_00013186,OPP_00032614,FAN_028297,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-14,open,,True
FUP_00013187,OPP_00012227,FAN_010439,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-25,open,,True
FUP_00013188,OPP_00024508,FAN_021161,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-11,open,,True
FUP_00013189,OPP_00024382,FAN_021029,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-08,open,,True
FUP_00013190,OPP_00025805,FAN_022267,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-08-27,open,,True
FUP_00013191,OPP_00025611,FAN_022117,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-07-06,open,,True
FUP_00013192,OPP_00016195,FAN_013830,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-01,open,,True
FUP_00013193,OPP_00015919,FAN_013604,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-01,open,,True
FUP_00013194,OPP_00045014,FAN_039339,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2023-09-12,open,,True
FUP_00013195,OPP_00033835,FAN_029412,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-08-27,open,,True
FUP_00013196,OPP_00023896,FAN_020568,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-11,open,,True
FUP_00013197,OPP_00017940,FAN_015331,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-27,open,,True
FUP_00013198,OPP_00002866,FAN_002425,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-16,open,,True
FUP_00013199,OPP_00000511,FAN_000448,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-15,open,,True
FUP_00013200,OPP_00031687,FAN_027480,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-11,open,,True
FUP_00013201,OPP_00035024,FAN_030498,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-02,open,,True
FUP_00013202,OPP_00013476,FAN_011499,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-11,open,,True
FUP_00013203,OPP_00022782,FAN_019576,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-09,open,,True
FUP_00013204,OPP_00030511,FAN_026418,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-11,open,,True
FUP_00013205,OPP_00041333,FAN_036091,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-08,open,,True
FUP_00013206,OPP_00012667,FAN_010827,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-23,open,,True
FUP_00013207,OPP_00000012,FAN_000010,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-05-07,open,,True
FUP_00013208,OPP_00049412,FAN_043315,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-30,open,,True
FUP_00013209,OPP_00026442,FAN_022836,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-04,open,,True
FUP_00013210,OPP_00041076,FAN_035879,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-19,open,,True
FUP_00013211,OPP_00021260,FAN_018243,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-27,open,,True
FUP_00013212,OPP_00046308,FAN_040480,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-08-14,open,,True
FUP_00013213,OPP_00035302,FAN_030758,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013214,OPP_00014547,FAN_012382,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-02-19,open,,True
FUP_00013215,OPP_00021881,FAN_018763,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-04,open,,True
FUP_00013216,OPP_00003453,FAN_002903,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-02,open,,True
FUP_00013217,OPP_00031729,FAN_027528,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-08,open,,True
FUP_00013218,OPP_00024455,FAN_021106,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2023-09-09,open,,True
FUP_00013219,OPP_00024229,FAN_020877,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-08-14,open,,True
FUP_00013220,OPP_00022615,FAN_019421,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-08,open,,True
FUP_00013221,OPP_00042488,FAN_037120,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-04,open,,True
FUP_00013222,OPP_00017597,FAN_015062,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-10,open,,True
FUP_00013223,OPP_00044468,FAN_038846,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-05,open,,True
FUP_00013224,OPP_00022204,FAN_019030,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-05,open,,True
FUP_00013225,OPP_00000931,FAN_000781,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-19,open,,True
FUP_00013226,OPP_00043198,FAN_037741,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-21,open,,True
FUP_00013227,OPP_00023028,FAN_019816,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-04,open,,True
FUP_00013228,OPP_00004248,FAN_003623,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-22,open,,True
FUP_00013229,OPP_00027168,FAN_023447,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-07-22,open,,True
FUP_00013230,OPP_00009324,FAN_008035,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-11,open,,True
FUP_00013231,OPP_00036788,FAN_032083,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-12,open,,True
FUP_00013232,OPP_00004047,FAN_003438,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-07-05,open,,True
FUP_00013233,OPP_00032456,FAN_028177,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013234,OPP_00017909,FAN_015305,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-10,open,,True
FUP_00013235,OPP_00018301,FAN_015666,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-09,open,,True
FUP_00013236,OPP_00045972,FAN_040203,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013237,OPP_00015454,FAN_013207,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-04,open,,True
FUP_00013238,OPP_00011862,FAN_010152,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-11,open,,True
FUP_00013239,OPP_00015017,FAN_012818,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-11,open,,True
FUP_00013240,OPP_00023198,FAN_019978,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-05-12,open,,True
FUP_00013241,OPP_00045642,FAN_039880,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-05-22,open,,True
FUP_00013242,OPP_00031394,FAN_027229,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-07-17,open,,True
FUP_00013243,OPP_00030831,FAN_026728,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-05-30,open,,True
FUP_00013244,OPP_00041199,FAN_035988,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-06-26,open,,True
FUP_00013245,OPP_00009095,FAN_007824,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-11,open,,True
FUP_00013246,OPP_00018495,FAN_015825,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-07-04,open,,True
FUP_00013247,OPP_00018689,FAN_015960,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-06,open,,True
FUP_00013248,OPP_00005621,FAN_004822,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-10,open,,True
FUP_00013249,OPP_00052266,,ACCT_01033,TP_2025_066,group_sales,Group Sales Rep B,Route to group sales for larger outing or premium area offer,81,High,2025-09-14,open,,True
FUP_00013250,OPP_00052386,,ACCT_01168,TP_2025_058,group_sales,Group Sales Rep A,Route to group sales for larger outing or premium area offer,81,High,2025-08-29,open,,True
FUP_00013251,OPP_00051447,,ACCT_00154,TP_2024_064,group_sales,Group Sales Rep B,Route to group sales for larger outing or premium area offer,81,High,2024-09-06,open,,True
FUP_00013252,OPP_00051830,,ACCT_00563,TP_2025_056,group_sales,Group Sales Rep A,Route to group sales for larger outing or premium area offer,81,High,2025-08-19,open,,True
FUP_00013253,OPP_00051781,,ACCT_00508,TP_2025_043,group_sales,Group Sales Rep B,Route to group sales for larger outing or premium area offer,81,High,2025-07-21,open,,True
FUP_00013254,OPP_00051956,,ACCT_00702,TP_2025_045,group_sales,Group Sales Rep A,Route to group sales for larger outing or premium area offer,81,High,2025-07-23,open,,True
FUP_00013255,OPP_00052137,,ACCT_00889,TP_2025_053,group_sales,Group Sales Rep B,Route to group sales for larger outing or premium area offer,81,High,2025-08-16,open,,True
FUP_00013256,OPP_00051661,,ACCT_00383,TP_2025_029,group_sales,Group Sales Rep A,Route to group sales for larger outing or premium area offer,81,High,2025-06-14,open,,True
FUP_00013257,OPP_00051676,,ACCT_00403,TP_2024_052,group_sales,Group Sales Rep B,Route to group sales for larger outing or premium area offer,81,High,2024-08-09,open,,True
FUP_00013258,OPP_00029878,FAN_025858,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-08-29,open,,True
FUP_00013259,OPP_00024604,FAN_021245,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-07-22,open,,True
FUP_00013260,OPP_00051017,FAN_044748,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-07-06,open,,True
FUP_00013261,OPP_00023816,FAN_020491,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-06-21,open,,True
FUP_00013262,OPP_00041648,FAN_036376,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-09-12,open,,True
FUP_00013263,OPP_00001714,FAN_001475,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-09-14,open,,True
FUP_00013264,OPP_00049393,FAN_043297,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-09-14,open,,True
FUP_00013265,OPP_00010563,FAN_009062,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2023-06-14,open,,True
FUP_00013266,OPP_00010339,FAN_008867,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-08-01,open,,True
FUP_00013267,OPP_00028559,FAN_024689,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2024-04-17,open,,True
FUP_00013268,OPP_00022981,FAN_019762,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-06-03,open,,True
FUP_00013269,OPP_00049802,FAN_043664,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2024-04-26,open,,True
FUP_00013270,OPP_00030322,FAN_026259,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-06-17,open,,True
FUP_00013271,OPP_00003257,FAN_002735,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2024-09-12,open,,True
FUP_00013272,OPP_00012013,FAN_010272,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-09-01,open,,True
FUP_00013273,OPP_00031203,FAN_027053,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-07-21,open,,True
FUP_00013274,OPP_00041886,FAN_036587,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2023-07-12,open,,True
FUP_00013275,OPP_00044007,FAN_038449,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2023-09-08,open,,True
FUP_00013276,OPP_00005225,FAN_004445,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2024-09-10,open,,True
FUP_00013277,OPP_00013586,FAN_011589,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2024-11-20,open,,True
FUP_00013278,OPP_00048570,FAN_042568,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-08-19,open,,True
FUP_00013279,OPP_00010080,FAN_008642,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-07-23,open,,True
FUP_00013280,OPP_00002594,FAN_002197,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-06-25,open,,True
FUP_00013281,OPP_00003610,FAN_003043,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-09-05,open,,True
FUP_00013282,OPP_00045400,FAN_039655,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-07-06,open,,True
FUP_00013283,OPP_00019590,FAN_016732,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,81,High,2025-07-05,open,,True
FUP_00013284,OPP_00050940,FAN_044684,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,81,High,2023-08-02,open,,True
